-3.500000000000000000e+01,-3.150000000000000000e+01,-4.500000000000000000e+01,-3.500000000000000000e+01,-2.800000000000000000e+01,-3.800000000000000000e+01,-3.300000000000000000e+01,-3.500000000000000000e+01,-4.850000000000000000e+01,-1.500000000000000000e+01
-3.850000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01,-4.300000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-4.200000000000000000e+01,-3.650000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.400000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01,-4.000000000000000000e+01,-4.100000000000000000e+01
-2.500000000000000000e+01,-2.500000000000000000e+01,-3.350000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.900000000000000000e+01
-2.500000000000000000e+01,-2.500000000000000000e+01,-3.250000000000000000e+01,-4.350000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-4.250000000000000000e+01,-3.600000000000000000e+01,-3.500000000000000000e+01,-3.850000000000000000e+01
-3.500000000000000000e+01,-4.450000000000000000e+01,-2.650000000000000000e+01,-3.200000000000000000e+01,-4.000000000000000000e+01,-3.700000000000000000e+01,-3.500000000000000000e+01,-3.550000000000000000e+01,-4.200000000000000000e+01,-3.650000000000000000e+01
-3.500000000000000000e+01,-2.500000000000000000e+01,-4.100000000000000000e+01,-4.350000000000000000e+01,-1.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-4.350000000000000000e+01,-3.500000000000000000e+01,-3.850000000000000000e+01
-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-4.300000000000000000e+01,-8.500000000000000000e+00,-3.500000000000000000e+01,-4.200000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01
-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.700000000000000000e+01,-4.250000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.800000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-3.500000000000000000e+01,-4.800000000000000000e+01,-4.150000000000000000e+01,-4.400000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.800000000000000000e+01,-4.550000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-2.150000000000000000e+02,-2.035000000000000000e+02,-3.500000000000000000e+01,-2.080000000000000000e+02,-2.015000000000000000e+02,-2.260000000000000000e+02,-3.500000000000000000e+01,-2.195000000000000000e+02,-2.070000000000000000e+02
-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01
-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.150000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-3.800000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-2.500000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01,-4.150000000000000000e+01,-3.950000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-4.300000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-4.300000000000000000e+01,-3.500000000000000000e+01,-4.250000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-3.650000000000000000e+01,-3.500000000000000000e+01,-4.100000000000000000e+01,-4.700000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-4.750000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-4.200000000000000000e+01,-3.500000000000000000e+01,-4.400000000000000000e+01,-3.500000000000000000e+01,-4.500000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.300000000000000000e+01,-3.550000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-3.000000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.700000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-3.350000000000000000e+01,-3.950000000000000000e+01,-4.350000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-4.250000000000000000e+01,-3.500000000000000000e+01,-3.700000000000000000e+01,-4.850000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01
-3.500000000000000000e+01,-4.150000000000000000e+01,-2.500000000000000000e+01,1.900000000000000000e+01,-3.500000000000000000e+01,-3.650000000000000000e+01,-3.500000000000000000e+01,-4.800000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-3.500000000000000000e+01,-4.900000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-5.050000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
